gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 2.6	 nuPrim = 19	 nuMin = 13.1979	 nuMax = 22.6885	 prob = 0.313255
gamma = 2.6	 nuPrim = 19.2	 nuMin = 13.3978	 nuMax = 22.6898	 prob = 0.289248
gamma = 2.6	 nuPrim = 19.4	 nuMin = 13.5977	 nuMax = 22.6905	 prob = 0.269026
gamma = 2.6	 nuPrim = 19.6	 nuMin = 13.7976	 nuMax = 22.691	 prob = 0.251478
gamma = 2.6	 nuPrim = 19.8	 nuMin = 13.9974	 nuMax = 22.6913	 prob = 0.236098
gamma = 2.6	 nuPrim = 20	 nuMin = 14.1971	 nuMax = 22.6917	 prob = 0.22302
gamma = 2.6	 nuPrim = 20.2	 nuMin = 14.3965	 nuMax = 22.6922	 prob = 0.211641
gamma = 2.6	 nuPrim = 20.4	 nuMin = 14.5957	 nuMax = 22.693	 prob = 0.200912
gamma = 2.6	 nuPrim = 20.6	 nuMin = 14.7944	 nuMax = 22.6943	 prob = 0.192409
gamma = 2.6	 nuPrim = 20.8	 nuMin = 14.9924	 nuMax = 22.6963	 prob = 0.185088
gamma = 2.6	 nuPrim = 21	 nuMin = 15.1892	 nuMax = 22.6995	 prob = 0.17682
gamma = 2.6	 nuPrim = 21.2	 nuMin = 15.3842	 nuMax = 22.7046	 prob = 0.172484
gamma = 2.6	 nuPrim = 21.4	 nuMin = 15.5763	 nuMax = 22.7125	 prob = 0.172068
gamma = 2.6	 nuPrim = 21.6	 nuMin = 15.7641	 nuMax = 22.7247	 prob = 0.17161
gamma = 2.6	 nuPrim = 21.8	 nuMin = 15.9455	 nuMax = 22.7433	 prob = 0.176535
gamma = 2.6	 nuPrim = 22	 nuMin = 16.1176	 nuMax = 22.7713	 prob = 0.193348
gamma = 2.7	 nuPrim = 10.2	 nuMin = 4.19794	 nuMax = 16.2021	 prob = 0.981223
gamma = 2.7	 nuPrim = 10.4	 nuMin = 4.39794	 nuMax = 16.4021	 prob = 0.948089
gamma = 2.7	 nuPrim = 10.6	 nuMin = 4.59794	 nuMax = 16.6021	 prob = 0.932473
gamma = 2.7	 nuPrim = 10.8	 nuMin = 4.79794	 nuMax = 16.8021	 prob = 0.927072
gamma = 2.7	 nuPrim = 11	 nuMin = 4.99794	 nuMax = 17.0021	 prob = 0.924951
gamma = 2.7	 nuPrim = 11.2	 nuMin = 5.19794	 nuMax = 17.2021	 prob = 0.924302
gamma = 2.7	 nuPrim = 11.4	 nuMin = 5.39794	 nuMax = 17.4021	 prob = 0.924054
gamma = 2.7	 nuPrim = 11.6	 nuMin = 5.59794	 nuMax = 17.6021	 prob = 0.923985
gamma = 2.7	 nuPrim = 11.8	 nuMin = 5.79794	 nuMax = 17.8021	 prob = 0.923931
gamma = 2.7	 nuPrim = 12	 nuMin = 5.99794	 nuMax = 18.0021	 prob = 0.923819
gamma = 2.7	 nuPrim = 12.2	 nuMin = 6.19794	 nuMax = 18.202	 prob = 0.923928
gamma = 2.7	 nuPrim = 12.4	 nuMin = 6.39794	 nuMax = 18.402	 prob = 0.923936
gamma = 2.7	 nuPrim = 12.6	 nuMin = 6.59794	 nuMax = 18.602	 prob = 0.923926
gamma = 2.7	 nuPrim = 12.8	 nuMin = 6.79794	 nuMax = 18.802	 prob = 0.92393
gamma = 2.7	 nuPrim = 13	 nuMin = 6.99794	 nuMax = 19.002	 prob = 0.92393
gamma = 2.7	 nuPrim = 13.2	 nuMin = 7.19794	 nuMax = 19.2019	 prob = 0.923927
gamma = 2.7	 nuPrim = 13.4	 nuMin = 7.39794	 nuMax = 19.4019	 prob = 0.923921
gamma = 2.7	 nuPrim = 13.6	 nuMin = 7.59794	 nuMax = 19.6018	 prob = 0.923905
gamma = 2.7	 nuPrim = 13.8	 nuMin = 7.79794	 nuMax = 19.8016	 prob = 0.923897
gamma = 2.7	 nuPrim = 14	 nuMin = 7.99794	 nuMax = 20.0014	 prob = 0.923856
gamma = 2.7	 nuPrim = 14.2	 nuMin = 8.19794	 nuMax = 20.2009	 prob = 0.923814
gamma = 2.7	 nuPrim = 14.4	 nuMin = 8.39794	 nuMax = 20.4003	 prob = 0.923741
gamma = 2.7	 nuPrim = 14.6	 nuMin = 8.59794	 nuMax = 20.5993	 prob = 0.923635
gamma = 2.7	 nuPrim = 14.8	 nuMin = 8.79794	 nuMax = 20.7976	 prob = 0.92348
gamma = 2.7	 nuPrim = 15	 nuMin = 8.99794	 nuMax = 20.9951	 prob = 0.923267
gamma = 2.7	 nuPrim = 15.2	 nuMin = 9.19794	 nuMax = 21.191	 prob = 0.92302
gamma = 2.7	 nuPrim = 15.4	 nuMin = 9.39794	 nuMax = 21.3847	 prob = 0.922818
gamma = 2.7	 nuPrim = 15.6	 nuMin = 9.59794	 nuMax = 21.5749	 prob = 0.92301
gamma = 2.7	 nuPrim = 15.8	 nuMin = 9.79794	 nuMax = 21.7597	 prob = 0.924545
gamma = 2.7	 nuPrim = 16	 nuMin = 9.99794	 nuMax = 21.9368	 prob = 0.930057
gamma = 2.7	 nuPrim = 16.2	 nuMin = 10.1979	 nuMax = 22.1027	 prob = 0.94657
gamma = 2.7	 nuPrim = 16.4	 nuMin = 10.3979	 nuMax = 22.2536	 prob = 0.993737
gamma = 2.7	 nuPrim = 16.6	 nuMin = 10.5979	 nuMax = 22.3856	 prob = 1.13749
gamma = 2.7	 nuPrim = 16.8	 nuMin = 10.7979	 nuMax = 22.4959	 prob = 0.807221
gamma = 2.7	 nuPrim = 17	 nuMin = 10.9979	 nuMax = 22.5833	 prob = 0.768296
gamma = 2.7	 nuPrim = 17.2	 nuMin = 11.1979	 nuMax = 22.6492	 prob = 0.720165
gamma = 2.7	 nuPrim = 17.4	 nuMin = 11.3979	 nuMax = 22.6966	 prob = 0.663316
gamma = 2.7	 nuPrim = 17.6	 nuMin = 11.5979	 nuMax = 22.7294	 prob = 0.601262
gamma = 2.7	 nuPrim = 17.8	 nuMin = 11.7979	 nuMax = 22.7514	 prob = 0.539233
gamma = 2.7	 nuPrim = 18	 nuMin = 11.9979	 nuMax = 22.7659	 prob = 0.481668
gamma = 2.7	 nuPrim = 18.2	 nuMin = 12.1979	 nuMax = 22.7753	 prob = 0.431014
gamma = 2.7	 nuPrim = 18.4	 nuMin = 12.3979	 nuMax = 22.7813	 prob = 0.38775
gamma = 2.7	 nuPrim = 18.6	 nuMin = 12.5979	 nuMax = 22.7852	 prob = 0.351357
gamma = 2.7	 nuPrim = 18.8	 nuMin = 12.7979	 nuMax = 22.7877	 prob = 0.320853
gamma = 2.7	 nuPrim = 19	 nuMin = 12.9979	 nuMax = 22.7892	 prob = 0.295097
gamma = 2.7	 nuPrim = 19.2	 nuMin = 13.1978	 nuMax = 22.7902	 prob = 0.273381
gamma = 2.7	 nuPrim = 19.4	 nuMin = 13.3978	 nuMax = 22.7908	 prob = 0.254754
gamma = 2.7	 nuPrim = 19.6	 nuMin = 13.5977	 nuMax = 22.7912	 prob = 0.238553
gamma = 2.7	 nuPrim = 19.8	 nuMin = 13.7975	 nuMax = 22.7914	 prob = 0.22468
gamma = 2.7	 nuPrim = 20	 nuMin = 13.9972	 nuMax = 22.7917	 prob = 0.21239
gamma = 2.7	 nuPrim = 20.2	 nuMin = 14.1968	 nuMax = 22.7921	 prob = 0.201865
gamma = 2.7	 nuPrim = 20.4	 nuMin = 14.3962	 nuMax = 22.7928	 prob = 0.191897
gamma = 2.7	 nuPrim = 20.6	 nuMin = 14.5952	 nuMax = 22.7938	 prob = 0.183241
gamma = 2.7	 nuPrim = 20.8	 nuMin = 14.7935	 nuMax = 22.7954	 prob = 0.173677
gamma = 2.7	 nuPrim = 21	 nuMin = 14.991	 nuMax = 22.798	 prob = 0.168469
gamma = 2.7	 nuPrim = 21.2	 nuMin = 15.187	 nuMax = 22.802	 prob = 0.162335
gamma = 2.7	 nuPrim = 21.4	 nuMin = 15.3807	 nuMax = 22.8083	 prob = 0.154342
gamma = 2.7	 nuPrim = 21.6	 nuMin = 15.5709	 nuMax = 22.8181	 prob = 0.149833
gamma = 2.7	 nuPrim = 21.8	 nuMin = 15.7558	 nuMax = 22.8332	 prob = 0.157841
gamma = 2.7	 nuPrim = 22	 nuMin = 15.9329	 nuMax = 22.8561	 prob = 0.155118
gamma = 2.8	 nuPrim = 10.2	 nuMin = 3.99794	 nuMax = 16.4021	 prob = 0.955614
gamma = 2.8	 nuPrim = 10.4	 nuMin = 4.19794	 nuMax = 16.6021	 prob = 0.931994
gamma = 2.8	 nuPrim = 10.6	 nuMin = 4.39794	 nuMax = 16.8021	 prob = 0.923631
gamma = 2.8	 nuPrim = 10.8	 nuMin = 4.59794	 nuMax = 17.0021	 prob = 0.920533
gamma = 2.8	 nuPrim = 11	 nuMin = 4.79794	 nuMax = 17.2021	 prob = 0.919565
gamma = 2.8	 nuPrim = 11.2	 nuMin = 4.99794	 nuMax = 17.4021	 prob = 0.919052
gamma = 2.8	 nuPrim = 11.4	 nuMin = 5.19794	 nuMax = 17.6021	 prob = 0.918981
gamma = 2.8	 nuPrim = 11.6	 nuMin = 5.39794	 nuMax = 17.8021	 prob = 0.918913
gamma = 2.8	 nuPrim = 11.8	 nuMin = 5.59794	 nuMax = 18.0021	 prob = 0.918862
gamma = 2.8	 nuPrim = 12	 nuMin = 5.79794	 nuMax = 18.2021	 prob = 0.91889
gamma = 2.8	 nuPrim = 12.2	 nuMin = 5.99794	 nuMax = 18.402	 prob = 0.918782
gamma = 2.8	 nuPrim = 12.4	 nuMin = 6.19794	 nuMax = 18.602	 prob = 0.918887
gamma = 2.8	 nuPrim = 12.6	 nuMin = 6.39794	 nuMax = 18.802	 prob = 0.918871
gamma = 2.8	 nuPrim = 12.8	 nuMin = 6.59794	 nuMax = 19.002	 prob = 0.91887
gamma = 2.8	 nuPrim = 13	 nuMin = 6.79794	 nuMax = 19.202	 prob = 0.918887
gamma = 2.8	 nuPrim = 13.2	 nuMin = 6.99794	 nuMax = 19.4019	 prob = 0.918882
gamma = 2.8	 nuPrim = 13.4	 nuMin = 7.19794	 nuMax = 19.6018	 prob = 0.918877
gamma = 2.8	 nuPrim = 13.6	 nuMin = 7.39794	 nuMax = 19.8017	 prob = 0.918858
gamma = 2.8	 nuPrim = 13.8	 nuMin = 7.59794	 nuMax = 20.0015	 prob = 0.918834
gamma = 2.8	 nuPrim = 14	 nuMin = 7.79794	 nuMax = 20.2012	 prob = 0.918795
gamma = 2.8	 nuPrim = 14.2	 nuMin = 7.99794	 nuMax = 20.4007	 prob = 0.918745
gamma = 2.8	 nuPrim = 14.4	 nuMin = 8.19794	 nuMax = 20.5998	 prob = 0.918649
gamma = 2.8	 nuPrim = 14.6	 nuMin = 8.39794	 nuMax = 20.7985	 prob = 0.918515
gamma = 2.8	 nuPrim = 14.8	 nuMin = 8.59794	 nuMax = 20.9965	 prob = 0.918326
gamma = 2.8	 nuPrim = 15	 nuMin = 8.79794	 nuMax = 21.1933	 prob = 0.918076
gamma = 2.8	 nuPrim = 15.2	 nuMin = 8.99794	 nuMax = 21.3882	 prob = 0.917813
gamma = 2.8	 nuPrim = 15.4	 nuMin = 9.19794	 nuMax = 21.5803	 prob = 0.917706
gamma = 2.8	 nuPrim = 15.6	 nuMin = 9.39794	 nuMax = 21.7681	 prob = 0.918321
gamma = 2.8	 nuPrim = 15.8	 nuMin = 9.59794	 nuMax = 21.9494	 prob = 0.921239
gamma = 2.8	 nuPrim = 16	 nuMin = 9.79794	 nuMax = 22.1213	 prob = 0.930705
gamma = 2.8	 nuPrim = 16.2	 nuMin = 9.99794	 nuMax = 22.2803	 prob = 0.958232
gamma = 2.8	 nuPrim = 16.4	 nuMin = 10.1979	 nuMax = 22.4222	 prob = 1.03825
gamma = 2.8	 nuPrim = 16.6	 nuMin = 10.3979	 nuMax = 22.5436	 prob = 1.31128
gamma = 2.8	 nuPrim = 16.8	 nuMin = 10.5979	 nuMax = 22.6425	 prob = 0.782749
gamma = 2.8	 nuPrim = 17	 nuMin = 10.7979	 nuMax = 22.7188	 prob = 0.738907
gamma = 2.8	 nuPrim = 17.2	 nuMin = 10.9979	 nuMax = 22.775	 prob = 0.685806
gamma = 2.8	 nuPrim = 17.4	 nuMin = 11.1979	 nuMax = 22.8145	 prob = 0.625522
gamma = 2.8	 nuPrim = 17.6	 nuMin = 11.3979	 nuMax = 22.8415	 prob = 0.562751
gamma = 2.8	 nuPrim = 17.8	 nuMin = 11.5979	 nuMax = 22.8594	 prob = 0.502646
gamma = 2.8	 nuPrim = 18	 nuMin = 11.7979	 nuMax = 22.8711	 prob = 0.448626
gamma = 2.8	 nuPrim = 18.2	 nuMin = 11.9979	 nuMax = 22.8787	 prob = 0.401989
gamma = 2.8	 nuPrim = 18.4	 nuMin = 12.1979	 nuMax = 22.8835	 prob = 0.36261
gamma = 2.8	 nuPrim = 18.6	 nuMin = 12.3979	 nuMax = 22.8866	 prob = 0.329554
gamma = 2.8	 nuPrim = 18.8	 nuMin = 12.5979	 nuMax = 22.8885	 prob = 0.301891
gamma = 2.8	 nuPrim = 19	 nuMin = 12.7979	 nuMax = 22.8898	 prob = 0.278528
gamma = 2.8	 nuPrim = 19.2	 nuMin = 12.9979	 nuMax = 22.8905	 prob = 0.25873
gamma = 2.8	 nuPrim = 19.4	 nuMin = 13.1978	 nuMax = 22.891	 prob = 0.241554
gamma = 2.8	 nuPrim = 19.6	 nuMin = 13.3977	 nuMax = 22.8913	 prob = 0.226895
gamma = 2.8	 nuPrim = 19.8	 nuMin = 13.5976	 nuMax = 22.8915	 prob = 0.213943
gamma = 2.8	 nuPrim = 20	 nuMin = 13.7974	 nuMax = 22.8917	 prob = 0.202761
gamma = 2.8	 nuPrim = 20.2	 nuMin = 13.9971	 nuMax = 22.8921	 prob = 0.192217
gamma = 2.8	 nuPrim = 20.4	 nuMin = 14.1965	 nuMax = 22.8926	 prob = 0.182912
gamma = 2.8	 nuPrim = 20.6	 nuMin = 14.3957	 nuMax = 22.8934	 prob = 0.175431
gamma = 2.8	 nuPrim = 20.8	 nuMin = 14.5944	 nuMax = 22.8947	 prob = 0.166624
gamma = 2.8	 nuPrim = 21	 nuMin = 14.7924	 nuMax = 22.8967	 prob = 0.159073
gamma = 2.8	 nuPrim = 21.2	 nuMin = 14.9892	 nuMax = 22.8999	 prob = 0.148718
gamma = 2.8	 nuPrim = 21.4	 nuMin = 15.1842	 nuMax = 22.905	 prob = 0.145779
gamma = 2.8	 nuPrim = 21.6	 nuMin = 15.3763	 nuMax = 22.9128	 prob = 0.140592
gamma = 2.8	 nuPrim = 21.8	 nuMin = 15.5641	 nuMax = 22.925	 prob = 0.12656
gamma = 2.8	 nuPrim = 22	 nuMin = 15.7455	 nuMax = 22.9437	 prob = 0.13365
gamma = 2.9	 nuPrim = 10.2	 nuMin = 3.79794	 nuMax = 16.6021	 prob = 0.937967
gamma = 2.9	 nuPrim = 10.4	 nuMin = 3.99794	 nuMax = 16.8021	 prob = 0.923255
gamma = 2.9	 nuPrim = 10.6	 nuMin = 4.19794	 nuMax = 17.0021	 prob = 0.917295
gamma = 2.9	 nuPrim = 10.8	 nuMin = 4.39794	 nuMax = 17.2021	 prob = 0.915063
gamma = 2.9	 nuPrim = 11	 nuMin = 4.59794	 nuMax = 17.4021	 prob = 0.914261
gamma = 2.9	 nuPrim = 11.2	 nuMin = 4.79794	 nuMax = 17.6021	 prob = 0.914037
gamma = 2.9	 nuPrim = 11.4	 nuMin = 4.99794	 nuMax = 17.8021	 prob = 0.913892
gamma = 2.9	 nuPrim = 11.6	 nuMin = 5.19794	 nuMax = 18.0021	 prob = 0.913873
gamma = 2.9	 nuPrim = 11.8	 nuMin = 5.39794	 nuMax = 18.2021	 prob = 0.913859
gamma = 2.9	 nuPrim = 12	 nuMin = 5.59794	 nuMax = 18.402	 prob = 0.913844
gamma = 2.9	 nuPrim = 12.2	 nuMin = 5.79794	 nuMax = 18.602	 prob = 0.913856
gamma = 2.9	 nuPrim = 12.4	 nuMin = 5.99794	 nuMax = 18.802	 prob = 0.913857
gamma = 2.9	 nuPrim = 12.6	 nuMin = 6.19794	 nuMax = 19.002	 prob = 0.913848
gamma = 2.9	 nuPrim = 12.8	 nuMin = 6.39794	 nuMax = 19.202	 prob = 0.913856
gamma = 2.9	 nuPrim = 13	 nuMin = 6.59794	 nuMax = 19.4019	 prob = 0.913845
gamma = 2.9	 nuPrim = 13.2	 nuMin = 6.79794	 nuMax = 19.6019	 prob = 0.913849
gamma = 2.9	 nuPrim = 13.4	 nuMin = 6.99794	 nuMax = 19.8018	 prob = 0.91382
gamma = 2.9	 nuPrim = 13.6	 nuMin = 7.19794	 nuMax = 20.0016	 prob = 0.91382
gamma = 2.9	 nuPrim = 13.8	 nuMin = 7.39794	 nuMax = 20.2014	 prob = 0.913773
gamma = 2.9	 nuPrim = 14	 nuMin = 7.59794	 nuMax = 20.4009	 prob = 0.913726
gamma = 2.9	 nuPrim = 14.2	 nuMin = 7.79794	 nuMax = 20.6003	 prob = 0.913652
gamma = 2.9	 nuPrim = 14.4	 nuMin = 7.99794	 nuMax = 20.7993	 prob = 0.91354
gamma = 2.9	 nuPrim = 14.6	 nuMin = 8.19794	 nuMax = 20.9976	 prob = 0.913373
gamma = 2.9	 nuPrim = 14.8	 nuMin = 8.39794	 nuMax = 21.1951	 prob = 0.913159
gamma = 2.9	 nuPrim = 15	 nuMin = 8.59794	 nuMax = 21.391	 prob = 0.912874
gamma = 2.9	 nuPrim = 15.2	 nuMin = 8.79794	 nuMax = 21.5847	 prob = 0.912624
gamma = 2.9	 nuPrim = 15.4	 nuMin = 8.99794	 nuMax = 21.7749	 prob = 0.912727
gamma = 2.9	 nuPrim = 15.6	 nuMin = 9.19794	 nuMax = 21.9597	 prob = 0.914114
gamma = 2.9	 nuPrim = 15.8	 nuMin = 9.39794	 nuMax = 22.1368	 prob = 0.919353
gamma = 2.9	 nuPrim = 16	 nuMin = 9.59794	 nuMax = 22.3027	 prob = 0.935333
gamma = 2.9	 nuPrim = 16.2	 nuMin = 9.79794	 nuMax = 22.4536	 prob = 0.981376
gamma = 2.9	 nuPrim = 16.4	 nuMin = 9.99794	 nuMax = 22.5856	 prob = 1.12234
gamma = 2.9	 nuPrim = 16.6	 nuMin = 10.1979	 nuMax = 22.6959	 prob = 0.795449
gamma = 2.9	 nuPrim = 16.8	 nuMin = 10.3979	 nuMax = 22.7833	 prob = 0.755771
gamma = 2.9	 nuPrim = 17	 nuMin = 10.5979	 nuMax = 22.8492	 prob = 0.706879
gamma = 2.9	 nuPrim = 17.2	 nuMin = 10.7979	 nuMax = 22.8966	 prob = 0.649447
gamma = 2.9	 nuPrim = 17.4	 nuMin = 10.9979	 nuMax = 22.9294	 prob = 0.587143
gamma = 2.9	 nuPrim = 17.6	 nuMin = 11.1979	 nuMax = 22.9514	 prob = 0.525214
gamma = 2.9	 nuPrim = 17.8	 nuMin = 11.3979	 nuMax = 22.9659	 prob = 0.468053
gamma = 2.9	 nuPrim = 18	 nuMin = 11.5979	 nuMax = 22.9753	 prob = 0.417968
gamma = 2.9	 nuPrim = 18.2	 nuMin = 11.7979	 nuMax = 22.9813	 prob = 0.375374
gamma = 2.9	 nuPrim = 18.4	 nuMin = 11.9979	 nuMax = 22.9852	 prob = 0.339599
gamma = 2.9	 nuPrim = 18.6	 nuMin = 12.1979	 nuMax = 22.9877	 prob = 0.309714
gamma = 2.9	 nuPrim = 18.8	 nuMin = 12.3979	 nuMax = 22.9892	 prob = 0.284589
gamma = 2.9	 nuPrim = 19	 nuMin = 12.5979	 nuMax = 22.9902	 prob = 0.263391
gamma = 2.9	 nuPrim = 19.2	 nuMin = 12.7979	 nuMax = 22.9908	 prob = 0.245156
gamma = 2.9	 nuPrim = 19.4	 nuMin = 12.9978	 nuMax = 22.9912	 prob = 0.229615
gamma = 2.9	 nuPrim = 19.6	 nuMin = 13.1978	 nuMax = 22.9914	 prob = 0.215966
gamma = 2.9	 nuPrim = 19.8	 nuMin = 13.3977	 nuMax = 22.9916	 prob = 0.203562
gamma = 2.9	 nuPrim = 20	 nuMin = 13.5975	 nuMax = 22.9918	 prob = 0.193197
gamma = 2.9	 nuPrim = 20.2	 nuMin = 13.7972	 nuMax = 22.992	 prob = 0.183481
gamma = 2.9	 nuPrim = 20.4	 nuMin = 13.9968	 nuMax = 22.9924	 prob = 0.175379
gamma = 2.9	 nuPrim = 20.6	 nuMin = 14.1962	 nuMax = 22.9931	 prob = 0.166226
gamma = 2.9	 nuPrim = 20.8	 nuMin = 14.3952	 nuMax = 22.9941	 prob = 0.158267
gamma = 2.9	 nuPrim = 21	 nuMin = 14.5935	 nuMax = 22.9957	 prob = 0.147219
gamma = 2.9	 nuPrim = 21.2	 nuMin = 14.791	 nuMax = 22.9983	 prob = 0.142632
gamma = 2.9	 nuPrim = 21.4	 nuMin = 14.987	 nuMax = 23.0023	 prob = 0.134812
gamma = 2.9	 nuPrim = 21.6	 nuMin = 15.1807	 nuMax = 23.0086	 prob = 0.118641
gamma = 2.9	 nuPrim = 21.8	 nuMin = 15.3709	 nuMax = 23.0184	 prob = 0.11859
gamma = 2.9	 nuPrim = 22	 nuMin = 15.5558	 nuMax = 23.0335	 prob = 0.111116
gamma = 3	 nuPrim = 10.2	 nuMin = 3.59794	 nuMax = 16.8021	 prob = 0.923106
gamma = 3	 nuPrim = 10.4	 nuMin = 3.79794	 nuMax = 17.0021	 prob = 0.915106
gamma = 3	 nuPrim = 10.6	 nuMin = 3.99794	 nuMax = 17.2021	 prob = 0.910802
gamma = 3	 nuPrim = 10.8	 nuMin = 4.19794	 nuMax = 17.4021	 prob = 0.909506
gamma = 3	 nuPrim = 11	 nuMin = 4.39794	 nuMax = 17.6021	 prob = 0.909026
gamma = 3	 nuPrim = 11.2	 nuMin = 4.59794	 nuMax = 17.8021	 prob = 0.90892
gamma = 3	 nuPrim = 11.4	 nuMin = 4.79794	 nuMax = 18.0021	 prob = 0.908882
gamma = 3	 nuPrim = 11.6	 nuMin = 4.99794	 nuMax = 18.2021	 prob = 0.908853
gamma = 3	 nuPrim = 11.8	 nuMin = 5.19794	 nuMax = 18.4021	 prob = 0.908792
gamma = 3	 nuPrim = 12	 nuMin = 5.39794	 nuMax = 18.602	 prob = 0.908786
gamma = 3	 nuPrim = 12.2	 nuMin = 5.59794	 nuMax = 18.802	 prob = 0.908837
gamma = 3	 nuPrim = 12.4	 nuMin = 5.79794	 nuMax = 19.002	 prob = 0.908845
gamma = 3	 nuPrim = 12.6	 nuMin = 5.99794	 nuMax = 19.202	 prob = 0.908791
gamma = 3	 nuPrim = 12.8	 nuMin = 6.19794	 nuMax = 19.402	 prob = 0.90884
gamma = 3	 nuPrim = 13	 nuMin = 6.39794	 nuMax = 19.6019	 prob = 0.908833
gamma = 3	 nuPrim = 13.2	 nuMin = 6.59794	 nuMax = 19.8018	 prob = 0.908827
gamma = 3	 nuPrim = 13.4	 nuMin = 6.79794	 nuMax = 20.0017	 prob = 0.908808
gamma = 3	 nuPrim = 13.6	 nuMin = 6.99794	 nuMax = 20.2015	 prob = 0.908787
gamma = 3	 nuPrim = 13.8	 nuMin = 7.19794	 nuMax = 20.4012	 prob = 0.908737
gamma = 3	 nuPrim = 14	 nuMin = 7.39794	 nuMax = 20.6007	 prob = 0.908678
gamma = 3	 nuPrim = 14.2	 nuMin = 7.59794	 nuMax = 20.7998	 prob = 0.908584
gamma = 3	 nuPrim = 14.4	 nuMin = 7.79794	 nuMax = 20.9985	 prob = 0.908432
gamma = 3	 nuPrim = 14.6	 nuMin = 7.99794	 nuMax = 21.1965	 prob = 0.908227
gamma = 3	 nuPrim = 14.8	 nuMin = 8.19794	 nuMax = 21.3933	 prob = 0.907965
gamma = 3	 nuPrim = 15	 nuMin = 8.39794	 nuMax = 21.5882	 prob = 0.90767
gamma = 3	 nuPrim = 15.2	 nuMin = 8.59794	 nuMax = 21.7803	 prob = 0.907498
gamma = 3	 nuPrim = 15.4	 nuMin = 8.79794	 nuMax = 21.9681	 prob = 0.908002
gamma = 3	 nuPrim = 15.6	 nuMin = 8.99794	 nuMax = 22.1494	 prob = 0.910721
gamma = 3	 nuPrim = 15.8	 nuMin = 9.19794	 nuMax = 22.3213	 prob = 0.919811
gamma = 3	 nuPrim = 16	 nuMin = 9.39794	 nuMax = 22.4803	 prob = 0.94658
gamma = 3	 nuPrim = 16.2	 nuMin = 9.59794	 nuMax = 22.6222	 prob = 1.0249
gamma = 3	 nuPrim = 16.4	 nuMin = 9.79794	 nuMax = 22.7436	 prob = 1.29306
gamma = 3	 nuPrim = 16.6	 nuMin = 9.99794	 nuMax = 22.8425	 prob = 0.77074
gamma = 3	 nuPrim = 16.8	 nuMin = 10.1979	 nuMax = 22.9188	 prob = 0.726184
gamma = 3	 nuPrim = 17	 nuMin = 10.3979	 nuMax = 22.975	 prob = 0.67247
gamma = 3	 nuPrim = 17.2	 nuMin = 10.5979	 nuMax = 23.0145	 prob = 0.611836
gamma = 3	 nuPrim = 17.4	 nuMin = 10.7979	 nuMax = 23.0415	 prob = 0.549064
gamma = 3	 nuPrim = 17.6	 nuMin = 10.9979	 nuMax = 23.0594	 prob = 0.489259
gamma = 3	 nuPrim = 17.8	 nuMin = 11.1979	 nuMax = 23.0711	 prob = 0.435753
gamma = 3	 nuPrim = 18	 nuMin = 11.3979	 nuMax = 23.0787	 prob = 0.389726
gamma = 3	 nuPrim = 18.2	 nuMin = 11.5979	 nuMax = 23.0835	 prob = 0.351007
gamma = 3	 nuPrim = 18.4	 nuMin = 11.7979	 nuMax = 23.0866	 prob = 0.318621
gamma = 3	 nuPrim = 18.6	 nuMin = 11.9979	 nuMax = 23.0885	 prob = 0.291559
gamma = 3	 nuPrim = 18.8	 nuMin = 12.1979	 nuMax = 23.0898	 prob = 0.268666
gamma = 3	 nuPrim = 19	 nuMin = 12.3979	 nuMax = 23.0905	 prob = 0.249358
gamma = 3	 nuPrim = 19.2	 nuMin = 12.5979	 nuMax = 23.091	 prob = 0.232708
gamma = 3	 nuPrim = 19.4	 nuMin = 12.7979	 nuMax = 23.0913	 prob = 0.218437
gamma = 3	 nuPrim = 19.6	 nuMin = 12.9978	 nuMax = 23.0915	 prob = 0.205519
gamma = 3	 nuPrim = 19.8	 nuMin = 13.1977	 nuMax = 23.0917	 prob = 0.194587
gamma = 3	 nuPrim = 20	 nuMin = 13.3976	 nuMax = 23.0918	 prob = 0.184478
gamma = 3	 nuPrim = 20.2	 nuMin = 13.5974	 nuMax = 23.092	 prob = 0.175906
gamma = 3	 nuPrim = 20.4	 nuMin = 13.7971	 nuMax = 23.0923	 prob = 0.166616
gamma = 3	 nuPrim = 20.6	 nuMin = 13.9965	 nuMax = 23.0928	 prob = 0.158332
gamma = 3	 nuPrim = 20.8	 nuMin = 14.1957	 nuMax = 23.0937	 prob = 0.147274
gamma = 3	 nuPrim = 21	 nuMin = 14.3944	 nuMax = 23.0949	 prob = 0.14191
gamma = 3	 nuPrim = 21.2	 nuMin = 14.5924	 nuMax = 23.097	 prob = 0.133142
gamma = 3	 nuPrim = 21.4	 nuMin = 14.7892	 nuMax = 23.1002	 prob = 0.116056
gamma = 3	 nuPrim = 21.6	 nuMin = 14.9842	 nuMax = 23.1052	 prob = 0.11361
gamma = 3	 nuPrim = 21.8	 nuMin = 15.1763	 nuMax = 23.1131	 prob = 0.101896
gamma = 3	 nuPrim = 22	 nuMin = 15.3641	 nuMax = 23.1253	 prob = 0.0683748
